глагол,частота
alkaniti,1
pristigosati,1
kajmakati,1
visati,1
tjaditi,1
za,1
smaniti,1
zatvaraljati,1
prevazoći,1
oštriti,1
mulati,1
pogrdati,1
nigdeti,1
oporeći,1
prizanati,1
čistka,1
odumriti,1
jubileti,1
vorošilov,1
održavavati,1
pogagati,1
pretpostavid,1
pijagati,1
zbrkati,1
zdeti,1
maždati,1
izrstati,1
sperati,1
tkiviti,1
učestvati,1
neravati,1
sadazati,1
skladišsti,1
nastejati,1
hemafroditi,1
obuhvautati,1
mekušati,1
naseljivati,1
ždreti,1
formiatiti,1
larvati,1
kutikuti,1
spinereti,1
poriti,1
raviti,1
scopeti,1
posviteti,1
uhljebiti,1
zaštediti,1
vrata-vezivati,1
bimoći,1
kominovati,1
smeći,1
uršatavati,1
reklasifiko,1
pečurkati,1
propati,1
osipasti,1
posreti,1
ssvojiti,1
rjukati,1
đoojosti,1
slepljivati,1
.uti,1
.usti,1
raztsiti,1
terinati,1
butati,1
unašređivati,1
omogućeti,1
skrtiti,1
ribati,1
učetsvovati,1
spirozeti,1
spiroheti,1
skrajati,1
sifiti,1
virulencovati,1
dorzaliti,1
sedlastiti,1
čvorići,1
žlezdati,1
uretriti,1
boilati,1
slovenizirati,1
pokuzivati,1
ulogorovati,1
degradovati,1
sadrčiti,1
trinitariti,1
prorocati,1
crplati,1
uništiteti,1
hteliti,1
babimostati,1
nadživljivati,1
jajovodati,1
vestibuti,1
rastegnuti,1
dobrotvoriti,1
dagati,1
izmrcvariti,1
objav,1
obojegati,1
pretplaćivati,1
prebacitvati,1
rasuždivati,1
potrebovati,1
otuditi,1
potrebivati,1
prenumerirati,1
dražajšati,1
sin,1
rasplogati,1
strarati,1
proučaviti,1
povazati,1
potkažati,1
bač,1
sodniti,1
navejati,1
plandovati,1
udruziti,1
sauzeti,1
pomnjiti,1
evoluriti,1
papislati,1
dospavati,1
emulgovati,1
žučeti,1
ihibirati,1
izdeti,1
sprvati,1
napomoć,1
kreniti,1
razbribriti,1
usklikniti,1
kukuruziti,1
izušivati,1
izčupati,1
klicuti,1
canetti,1
lepreti,1
pljuniti,1
otiskati,1
bovis}ti,1
izazvivati,1
dijagnozirati,1
vibrion,1
ostriti,1
pričvršaavati,1
hlorisati,1
rehidrirati,1
eradicirati,1
eliminišati,1
preregistrovati,1
gnjiti,1
masivati,1
stradliti,1
opsiti,1
uzrukivati,1
identifirirati,1
plik,1
krastati,1
doprijeti,1
referencirati,1
nazviti,1
kombivoati,1
zaljubljiti,1
platisiti,1
pretpostavati,1
smrknuti,1
dogovriti,1
svečeviti,1
svodati,1
kivot,1
.td,1
.titi,1
.trati,1
preoružati,1
zaokrenuti,1
.biti,1
.bati,1
.bf,1
.asti,1
bitdomeniti,1
pritukiti,1
trebušeti,1
kručiti,1
proklizati,1
priklještiti,1
zujati,1
konformiti,1
materjati,1
izvisiti,1
utočšiti,1
.bt,1
bakalin,1
plenuti,1
ajkuti,1
uvakufiti,1
odlučniti,1
ušestvovati,1
naslijeti,1
principiti,1
admirabilis,1
igoreti,1
kilovat-sati,1
glačlati,1
mnoti,1
snahati,1
svekrviti,1
obućar,1
izčeći,1
dejuriti,1
–zapad,1
istok-zapad,1
dospjevati,1
koz,1
svrabati,1
grlitati,1
prezervativ,1
aciklovirati,1
iskljѕčiti,1
vasōruti,1
gonoreti,1
snošati,1
penušati,1
izdavjati,1
istitisnuti,1
maj-es-kju-el,1
sikvati,1
kopilefi,1
snjiti,1
ekploatisati,1
prasići,1
kremenuti,1
dvanaesti,1
kramati,1
el.,1
rasutiti,1
kino-sati,1
izgojeti,1
oberligati,1
otslikavati,1
jopeti,1
uzanati,1
draguliti,1
premlatiti,1
proglsiti,1
istoričati,1
babonjiti,1
razbježati,1
prorijediti,1
lavunujati,1
oba,1
smućivati,1
sapiti,1
sakrušiti,1
strumati,1
zaplakasiti,1
c2,1
presvesti,1
kići,1
ubašiti,1
uzbeciti,1
al-tati,1
ejdžati,1
posečovati,1
sazanati,1
nareoditi,1
potojati,1
pošanjeti,1
vartiti,1
vampiriti,1
čaučeti,1
ateti,1
ustalit,1
atoti,1
kometi,1
rasterećivati,1
samodetonirati,1
razmoimoilaziti,1
obijasniti,1
srce,1
pretkomoriti,1
impulsiti,1
zadebljavati,1
uvreti,1
septuti,1
jastozati,1
.cyti,1
optužujići,1
vvladati,1
odlazeti,1
sporazueti,1
opačkati,1
vrtložasti,1
šarenati,1
bežiti,1
jeretikati,1
sažgasti,1
kolovoditi,1
djedovati,1
dogmeti,1
podrigivati,1
germanofiti,1
nasmejeti,1
.dati,1
.ec,1
.esti,1
isprofilisati,1
surađivati,1
dezintegrirati,1
tanki,1
pripratiti,1
dražetići,1
izvješćivati,1
posdsećati,1
uboći,1
podužiti,1
senatoriti,1
čentočeti,1
omrznuti,1
ubragati,1
prispreti,1
ujedrovati,1
hidolizovati,1
usidrovati,1
uknjižiti,1
zamandaliti,1
usprkati,1
pretovarati,1
izgužvati,1
isvetlati,1
pegliti,1
izovarati,1
narečiti,1
sažeći,1
zatirati,1
nadzidati,1
folići,1
trpati,1
opominjiti,1
.gl,1
zaštićovati,1
industrijalizizati,1
{quacquareti,1
pikati,1
zbrajati,1
zvljati,1
usiniti,1
istolkovati,1
otpuživati,1
slijevati,1
promrzeti,1
jučer,1
dviti,1
unešiti,1
velhti,1
navetiti,1
matrati,1
predstavljljati,1
laknuti,1
povećaviti,1
umrati,1
preširokati,1
psovetiti,1
nagovariti,1
btati,1
pronikati,1
gamiti,1
nijansirati,1
nlaziti,1
mongiti,1
nedelovati,1
uskaditi,1
sliniti,1
pripaziti,1
uklojiti,1
statoliti,1
zamagljivati,1
uvutiti,1
posližiti,1
posvestiti,1
smračiti,1
omamiti,1
raspšiti,1
sagudati,1
protosevast,1
konačiti,1
hreljati,1
pripadositi,1
lavriti,1
kriptati,1
napamet,1
deklarirati,1
regrutirati,1
štrajk,1
preoštriti,1
objavljati,1
konfliktati,1
nerediti,1
novinati,1
organizivati,1
.is,1
.jati,1
čvršći,1
zabrinliti,1
ukliniti,1
preokrenati,1
razvuti,1
odstanjivati,1
smjeliti,1
mišićav,1
zabrljati,1
kontaktovati,1
svidjeliti,1
ubosati,1
ulizivati,1
neuloviti,1
bogajiti,1
nazhiv,1
dirigirati,1
kompnovati,1
od.,1
ustvrdeti,1
nadodati,1
uboditi,1
ulegnutiti,1
iki,1
smarati,1
uzbrajati,1
preroniti,1
presrestiti,1
dešifrirati,1
zabarušiti,1
mjerati,1
amortizovati,1
torpedirati,1
potonućati,1
odvagnuti,1
.ki,1
potraziti,1
predijeti,1
ʕibrim}ti,1
marati,1
urduti,1
viṣeti,1
granodioriti,1
dioriti,1
cementirati,1
stvrdnjavati,1
nataloziti,1
potonati,1
primjati,1
predstavjati,1
impaktiti,1
potazati,1
kovrdžaviti,1
prihodovati,1
jel,1
versati,1
naomiti,1
uljučivati,1
izdahuti,1
fovistiti,1
pointilizati,1
ritmizirati,1
poentilizati,1
oktati,1
popodne,1
vežteti,1
tiskati,1
kategorovati,1
ofsetovati,1
uptrebljavati,1
izbistriti,1
ukuzivati,1
testisati,1
inervisati,1
ozljeđivati,1
izdraditi,1
nivelisati,1
razeđivati,1
nabojavati,1
odvećati,1
skrojiti,1
splasti,1
iazvati,1
nadadositi,1
blagovesti,1
predobražavati,1
oprasati,1
zraki,1
kaolin,1
sušivati,1
snajpeti,1
uslisati,1
zavrištati,1
etin,1
podstrigati,1
življašiti,1
tabati,1
istučiti,1
aquareti,1
vazdušasti,1
ljepiti,1
razrijeđivati,1
podpastiti,1
ispivati,1
zatrpašiti,1
srdžbati,1
strpeti,1
oružati,1
provezati,1
svojimati,1
razbežiti,1
uzmaknuti,1
odostragati,1
prestrašiti,1
ksanti,1
pogostiti,1
iščekati,1
prosciti,1
natežiti,1
prosacati,1
gleti,1
razglašavati,1
mlad,1
hitazati,1
duriti,1
otvlačiti,1
namjeravasi,1
idititi,1
dezignirati,1
definišati,1
izdalekati,1
razigravati,1
smomeniti,1
stiditi,1
oprijedjeljivati,1
počinjavati,1
razdati,1
potrežiti,1
.oati,1
.lsti,1
.liti,1
pojanjati,1
.mati,1
mr}eti,1
žrečevati,1
.nati,1
upariti,1
.nuti,1
.nf,1
.niti,1
.npati,1
.nleti,1
.pi,1
.pf,1
.azati,1
.ati,1
šaptati,1
.pti,1
ministériti,1
.piti,1
.pati,1
.qati,1
izbezumiti,1
zgaditi,1
naslušati,1
banketi,1
zakupeti,1
sjahati,1
zaplaviti,1
zarovoljiti,1
čerupati,1
otkudati,1
prekrajati,1
mandati,1
potfiti,1
posmeći,1
gutiti,1
medvediti,1
vedati,1
hibernirati,1
pritvoriti,1
presvetati,1
huliti,1
stihriti,1
pošaljeti,1
tugovasiti,1
izvukositi,1
obrijasiti,1
radovasiti,1
železati,1
poginiutiti,1
.sv,1
.saj,1
ponseleovati,1
džandovati,1
ograda,1
zazuzeti,1
poduti,1
dekompresivati,1
okamenjivati,1
izgrebiti,1
proveniti,1
olupati,1
nakvasiti,1
razdijeti,1
ukorevati,1
predlažiti,1
izvazvati,1
usvajiti,1
metastazirati,1
zabarikadirati,1
obrukati,1
protestirati,1
kulminisati,1
iznalaziti,1
razvojiti,1
uvid,1
zaplestiti,1
dopuziti,1
bankkrotirati,1
prebjegositi,1
osmjeliti,1
posjekosati,1
pjaniti,1
četverti,1
zalud,1
svetovati,1
glagolajemivati,1
mimošati,1
storiti,1
uzimajći,1
tornjići,1
izvalčiti,1
doliziti,1
prozrokovati,1
krčeti,1
zatrežiti,1
sulejati,1
predoviti,1
pokisati,1
ištiti,1
razumnuti,1
priskaćati,1
žnjeti,1
olašavati,1
despotizami,1
opredeljavati,1
čoveći,1
preboljevati,1
nadjenuti,1
očišćavati,1
utaći,1
truđasti,1
dogoreti,1
zakletvati,1
velemovati,1
načioniti,1
suporotstavljati,1
strgati,1
ukusti,1
umeriti,1
pozamljivati,1
.bb,1
.diti,1
rasa}iti,1
iskalkulisati,1
nameštavati,1
iscepati,1
prosveti,1
savetovasiti,1
izobličavasi,1
svršisati,1
neistruleti,1
zahavati,1
iziritirati,1
proistaći,1
municipati,1
srljati,1
sabrašiti,1
pomagasti,1
udupriti,1
tražasti,1
ukroćavati,1
prozirati,1
pravljati,1
sulud,1
obziđivati,1
primjenivati,1
uzmati,1
implantirati,1
razmahati,1
kriptiditi,1
podmorjeti,1
reviriti,1
izdledati,1
heliogabati,1
gonjati,1
pošiljasiti,1
javljasiti,1
ostrigositi,1
uzvikniti,1
aldoziti,1
polubeti,1
učestvtvovati,1
ragovati,1
voskovati,1
izokretati,1
fagocitozirati,1
dehidratisati,1
...snositi,1
ubičajavati,1
potrošaći,1
sildenafiti,1
topikati,1
antimalariti,1
antivirati,1
republičati,1
sprečati,1
izvaviti,1
rauvolfiti,1
poliriti,1
džez-ansambati,1
zvalati,1
improvizirati,1
uporati,1
contići,1
udvajati,1
pontići,1
ponticeti,1
usvaršiti,1
ekspermentisati,1
rozenkavalir,1
upanišaditi,1
ugasnuti,1
lingati,1
bhaktiti,1
ikonoklazati,1
twžiti,1
-ol,1
šećeti,1
propantriti,1
endogeniti,1
deoksigenisati,1
prozati,1
oratići,1
iscrpstiti,1
zagrabiti,1
odbežiti,1
čuvasti,1
iznostiti,1
fizičati,1
zgrušnjavati,1
svijetati,1
zavadati,1
tregati,1
mauzoleti,1
sazdati,1
poočimovati,1
preprečivati,1
natpisati,1
iskasapivisati,1
sabraniti,1
mogiti,1
udeti,1
popit,1
spadositi,1
izlečisati,1
revnovati,1
priznasati,1
višazati,1
ognjeti,1
prabazirati,1
šarasti,1
tkaliti,1
nabreći,1
otkati,1
naimenovati,1
zastaditi,1
razonoditi,1
zovnušiti,1
propiti,1
začuđavati,1
svačiti,1
nagovorisati,1
ničegati,1
pobunisati,1
odgovarasiti,1
upotrebisati,1
razvisiti,1
spazisati,1
pojavisati,1
proroštavati,1
preustrojiti,1
sablazniti,1
porfirogeniti,1
udaditi,1
upropašćavati,1
utići,1
pristojati,1
preljubati,1
spletkariti,1
promeravati,1
obezoružati,1
ohositi,1
ručavati,1
uzakoniti,1
dosetisati,1
otacati,1
ućutati,1
prekoravati,1
proigratati,1
propaditi,1
presedavati,1
zatrojati,1
čumati,1
đecuti,1
mješati,1
zbližati,1
zabosati,1
protestovavati,1
šjekirati,1
gonadati,1
testisiti,1
ikakvati,1
izdratiti,1
porazmisliti,1
rasprsnuti,1
obavezasiti,1
iđati,1
prisezati,1
cjelovasiti,1
odložisati,1
kazasti,1
uveličavat,1
brljati,1
uzvisivati,1
sujeti,1
nasučeti,1
potunuti,1
trajasti,1
obedati,1
javisti,1
radujeti,1
pogružavati,1
pocrpiti,1
pozdravisati,1
osuđuti,1
proštavati,1
pogorditi,1
pričekati,1
simpatizirati,1
ustumarasiti,1
umeš,1
prevldavati,1
ekstremofiti,1
ovasti,1
razilikovati,1
razlioovati,1
požaziti,1
pogudovati,1
pretoći,1
klerikaliti,1
valadati,1
ispraziti,1
zatišjati,1
amebijaziti,1
sporulisati,1
zasejati,1
šići,1
onijemiti,1
primamljivati,1
izmjeniti,1
centrirati,1
porvrđivati,1
izrezati,1
istrjebiti,1
tuti,1
hospitati,1
decentralizovati,1
episkopivati,1
prišivati,1
debitirati,1
utrobati,1
otseliti,1
odranuti,1
podbunjivati,1
priremiti,1
znjegov,1
pravasti,1
proživiti,1
socići,1
poimanjati,1
istjazavati,1
udaraziti,1
kršati,1
steltiti,1
raspiti,1
omati,1
demonstrovati,1
probosati,1
postat,1
treblati,1
pokizati,1
oduprlati,1
nastradositi,1
gonisiti,1
ranjaviti,1
doprešati,1
iskočisati,1
okovasti,1
ispražnjavati,1
umirisati,1
zaludeti,1
razonođavati,1
mucati,1
zacenjivati,1
oplačiti,1
izjasnisati,1
zarazati,1
pestiti,1
šematizovati,1
seed,1
izvrštiti,1
narastajati,1
poprištati,1
zakuvati,1
umbrati,1
odpočeti,1
tavoriti,1
mjehuriti,1
raseljvati,1
škrtariti,1
saharaniti,1
posipašati,1
robinjati,1
redujukivati,1
katabolizovati,1
propionil-ti,1
srpečavati,1
detoksifiko,1
simulisati,1
detoksifikovati,1
konjugati,1
ušaći,1
responsti,1
santoriti,1
pretvrarati,1
metabolizirati,1
promoterati,1
zamahovati,1
srpsliti,1
ispalnirati,1
uživljavati,1
iščašivati,1
radio-emisivati,1
privatiti,1
progovotiti,1
slutuiti,1
podstanar,1
olinjati,1
podužneti,1
opkopiti,1
deflorisati,1
uzvaraćati,1
zasjedavati,1
opdravdavati,1
zaređati,1
onesvešćivati,1
soma=teti,1
ismaiti,1
zejditi,1
preporađati,1
al-bakirati,1
šiiti,1
upanišadati,1
nakaviti,1
otpečati,1
stupriqiti,1
profilirati,1
rastakati,1
nabasati,1
porastositi,1
mukiti,1
gnojiti,1
utvrdđivati,1
pritiskiti,1
hvatištati,1
dienati,1
siročići,1
užinati,1
prepući,1
proveseliti,1
postaljati,1
peristiti,1
pripristupati,1
jaditi,1
učeti,1
nadmoć,1
razvalisati,1
povezaati,1
.it,1
akroniti,1
.il,1
odoriti,1
omestiti,1
sxtrati,1
zažmuriti,1
prebežiti,1
pridružisati,1
raskućiti,1
zaustavisati,1
poteriti,1
vodiljati,1
krzati,1
združisati,1
dopadositi,1
oglijati,1
popati,1
opustisati,1
ubogiti,1
odneći,1
prštiti,1
podjarivati,1
unizovati,1
unukiti,1
prisloniti,1
zasužnjisati,1
ražljutiti,1
preuhitriti,1
trgati,1
oteziti,1
odbacisati,1
činjeniti,1
kakavati,1
privijati,1
povisti,1
isprepliti,1
upropašćivati,1
gavraniti,1
raščeti,1
natisnuti,1
izmolisati,1
preduzimiti,1
zatrovati,1
bajiti,1
hrabrati,1
šahati,1
preduti,1
začarati,1
varvarin,1
poočiti,1
pooštravati,1
izrežirati,1
životariti,1
vejati,1
zaiziti,1
izgravirati,1
izgibiti,1
poželiti,1
mirišljav,1
keratinociti,1
hrskavičavati,1
zglobljavati,1
zglobljaati,1
murasti,1
drogirati,1
prethoćiti,1
odignuti,1
amphíbiti,1
ovisiti,1
nadresti,1
podresti,1
tolerirati,1
moisti,1
žabiti,1
bri,1
opsiviati,1
uniziti,1
konjići,1
zastrašujuć,1
timariti,1
zazeti,1
nastaradati,1
nurditi,1
iztvršiti,1
-1,1
unceti,1
ekstraktovati,1
nabopalasar,1
ulamati,1
ostvojiti,1
svętiti,1
unaokoti,1
prekršisati,1
rđavati,1
ugnetavati,1
seljaki,1
dovršisati,1
kiptiti,1
podubrovčiti,1
usplahiriti,1
postupisati,1
nastaditi,1
prigrabisati,1
ukinositi,1
onđiti,1
uzjati,1
globljavati,1
sad,1
poajdučiti,1
protutežati,1
pozavađati,1
giniti,1
subati,1
pregovati,1
razkravljivati,1
dadnuti,1
ugaziti,1
prepourčivati,1
nenarušiti,1
voj,1
pošteđeti,1
kroviti,1
monastiti,1
vozvratiti,1
muti,1
obagati,1
proporučiti,1
naterivati,1
iskati,1
satrlati,1
vooptštiti,1
dohositi,1
razbisati,1
zakrajiniti,1
skučiti,1
naperiti,1
razmileti,1
membraneti,1
troglaviti,1
pošpricati,1
ogladnjeti,1
zavući,1
nastaljati,1
ubratiti,1
lipšeti,1
pazariti,1
postaći,1
podnevati,1
kanalićasti,1
kanaliti,1
reapsorbirati,1
probavati,1
preždeti,1
ptijaliti,1
grušati,1
preventirati,1
uzroći,1
krcati,1
vociti,1
komonsti,1
distribuisati,1
plagijati,1
minimiti,1
prekazivati,1
umorisati,1
neznabosti,1
podasati,1
isrctati,1
protoplaziti,1
prekaziti,1
zastupiti,1
vezagati,1
potopisati,1
podkrepljivati,1
stvorišvati,1
inaugirisati,1
organiziovati,1
raspletati,1
galamiti,1
tercati,1
skušljati,1
ispupčivati,1
ralaksirati,1
konrahovati,1
škrgiti,1
oteknuti,1
prehladati,1
promukati,1
pošteđivati,1
prosvetliti,1
aerodrómiti,1
aerodromiti,1
zaduvati,1
prestraviti,1
žitijati,1
dugmići,1
hordati,1
nadopunjivati,1
mnogućavati,1
mišiti,1
prosejati,1
tovar,1
naslađivati,1
ekstaziti,1
imaati,1
odbiliti,1
identfikovati,1
pregnutiti,1
aksiomatizovati,1
nastalati,1
.svg|mini|levati,1
polaći,1
ustolisati,1
ponestajati,1
vrtići,1
tapšati,1
ospeti,1
nanišaniti,1
smežurati,1
identrifikovati,1
abstractiti,1
apstrahirati,1
oblivati,1
dospijevati,1
androstedion,1
prostizati,1
pripomenuti,1
postulisati,1
katamontiti,1
zatvar,1
bati,1
contrariti,1
konopljušiti,1
bariti,1
karatkerisati,1
despiralizovati,1
razmotati,1
ponoriti,1
moraleti,1
strana,1
zaceljivati,1
onditi,1
klasirati,1
gastrulati,1
povećevati,1
polociti,1
spezieleti,1
tretirarati,1
αv}eti,1
protumačisati,1
kvadrirati,1
n-ti,1
tutizati,1
ekzistirati,1
egsistirati,1
četrdeseti,1
narod,1
rasrdisati,1
dostavisati,1
prevođati,1
zatrudnjeti,1
zračasti,1
stvriti,1
raiti,1
sazrijevati,1
pribivati,1
dobviti,1
vrlinuti,1
zbati,1
zaboravistiti,1
udostojisati,1
svetljašiti,1
triiti,1
valati,1
pisatati,1
naleći,1
_7,1
pojavati,1
obes,1
individualizati,1
usprotivisati,1
plagirati,1
otkrizati,1
lečagati,1
preostaditi,1
uslišati,1
oveštati,1
mrdnuti,1
izmjerisati,1
vaskrsnuti,1
smanjitii,1
zamračivati,1
žtapićasti,1
omnogućavati,1
čunjići,1
čunjiti,1
sinonimati,1
obihvatati,1
stepenovati,1
izvržiti,1
pokušavasi,1
obazreti,1
uvenčati,1
poseciti,1
pozajiti,1
spahiluti,1
deteminisati,1
odvajajati,1
priupitati,1
očupati,1
preopraviti,1
doseloti,1
potočarati,1
bogu-zmati,1
inspicirati,1
intrnirati,1
jedati,1
zlopatiti,1
ispostavati,1
krijati,1
odrašiti,1
obnovistiti,1
grehiti,1
okusisati,1
uverisati,1
dolažati,1
zakoditi,1
očati,1
očasiti,1
briliti,1
parčići,1
profazati,1
surov,1
pravda,1
zauzumati,1
rezignirati,1
odvijajati,1
počejati,1
stanavati,1
rdeti,1
isprobirati,1
okinavati,1
zaoštrati,1
šuri-ti,1
sistematizirati,1
odezbeđivati,1
kumulirati,1
prejudicirati,1
ikoniti,1
prčvrstiti,1
_4,1
tangentiti,1
hirošiti,1
uzmemiravati,1
deifikovati,1
frejati,1
hrabrašiti,1
posećivasati,1
izbegositi,1
pribisati,1
milovasiti,1
mučisati,1
strugasti,1
zacariti,1
upyštati,1
unreliabati,1
opeterećivati,1
ustražiti,1
uvis,1
osvcojiti,1
uučestvovati,1
povreći,1
biloeti,1
pišučiti,1
garatovati,1
rektificirati,1
pokaviti,1
teleportovati,1
involutiti,1
jednačiti,1
podmlaciti,1
došal-došati,1
pomirovati,1
htela-hodati,1
utelotvoriti,1
oduvjeti,1
compositi,1
interlingvati,1
afiksiti,1
secretariti,1
promarširati,1
prodrtiti,1
zaljubuljivati,1
zadovoljavajuć,1
iskomponovati,1
umski,1
upadneti,1
preskačati,1
preziniti,1
samooborazivati,1
proglasati,1
prideći,1
uzvikati,1
prijateljiti,1
obezbeživati,1
hajdučkiti,1
pojahati,1
razvađati,1
tabloidati,1
došiti,1
prčiti,1
dobit,1
doobiti,1
preglasati,1
regruti,1
samleti,1
polufabrikati,1
taliti,1
pojavljivljivati,1
jedriti,1
bokoriti,1
moruliti,1
razmisati,1
salašiti,1
žureti,1
zavrteti,1
tlipsiti,1
uskisati,1
umagati,1
odstojiti,1
umakati,1
pronil-lizin,1
uskisliti,1
relatinoti,1
autolizirati,1
podmazivati,1
uskišnjavati,1
crvesti,1
b|ti,1
spermati,1
zatamnjivati,1
epius}iti,1
rasamati,1
mangroviti,1
kasl,1
me}iti,1
raskrčeti,1
x·b,1
narječjati,1
uvrniti,1
invaginisati,1
embion,1
evoulirati,1
učinkiti,1
omogučiti,1
obouhvatati,1
koniti,1
predovlađivati,1
potron,1
nabirati,1
desetohiljaditi,1
stohiljaditi,1
podudati,1
usitniti,1
fosilizirati,1
ražalivati,1
poovati,1
doveti,1
inpregnisati,1
razasti,1
sasuti,1
želirati,1
umutiti,1
istrestiti,1
razmazivati,1
zamočiti,1
otaziti,1
razmazovati,1
mastiljavati,1
ulati,1
potvršivati,1
rastrljavati,1
potslikavati,1
protežuti,1
istrunuti,1
obgrljivati,1
nestateti,1
potocati,1
žaragati,1
izlijeti,1
čestit,1
zasijecati,1
sjekirati,1
panjeti,1
polegnuti,1
djecati,1
toriti,1
badnjati,1
otpivati,1
preveseliti,1
preveseti,1
pozabadati,1
nacijepati,1
plamati,1
prostrtati,1
pučiti,1
posnati,1
ponijeti,1
nasjećiti,1
ogriti,1
—zmati,1
kalinjati,1
sjeći,1
posiječiti,1
zovnuti,1
pregrštiti,1
kresati,1
uhvatati,1
posakrivati,1
utučiti,1
pijučeti,1
džarati,1
iskricati,1
pići,1
pripadal,1
prispevati,1
čarkati,1
naseći,1
jasliti,1
večtrati,1
braliti,1
smrzeti,1
atrofirati,1
usrećivati,1
kihati,1
razmičiti,1
podrazmevati,1
komponenati,1
postavki,1
golbati,1
ѕati,1
platit,1
blesnuti,1
-{íntiti,1
nazalizirati,1
tvojiti,1
ũniti,1
getiti,1
-{milêniti,1
razikovati,1
snivati,1
sõnuti,1
profũditi,1
-{ótiti,1
-{prósiti,1
ljubav,1
magnetizovati,1
ulegnućati,1
prezasti,1
ismivati,1
odvojati,1
iѕmeći,1
umpakatsiti,1
vrvesti,1
sisvati,1
pštedeti,1
vešti,1
naperavati,1
obučenkati,1
maski,1
gripovati,1
inkubuti,1
