глагол,частота
postačati,1
...tati,1
dalovati,1
teraniti,1
samoorganizovati,1
kadati,1
uključuiti,1
dositići,1
asperati,1
podvoziti,1
fliti,1
prustupiti,1
odratiti,1
saopšavati,1
išibati,1
arhivirati,1
devojkati,1
zapitkivati,1
isprojektovati,1
prazniti,1
obješnjavati,1
kontaki,1
menjasvaki,1
uglasiti,1
zakuvavati,1
odsustvati,1
učestvivati,1
pronaššti,1
mitariti,1
nakupeti,1
debitirati,1
depresovati,1
vinil-alkil,1
alkil-alkil,1
zanoćiti,1
uspasiti,1
usiliti,1
monitrati,1
introdukovati,1
mandaviti,1
unatrati,1
ugrušiti,1
kalkulisati,1
uginiti,1
uzjagati,1
prioriti,1
uoboličiti,1
ukqučivati,1
dominrati,1
...šetati,1
posestriti,1
dumeti,1
signuti,1
ostrov.,1
nabaljati,1
pretres,1
obavazati,1
premeniti,1
otplaćivati,1
ziti,1
sentimentati,1
radežiti,1
atići,1
uoštiti,1
glikokonjugati,1
bratati,1
gledajuciti,1
zbići,1
ljestviti,1
officiti,1
priparati,1
lapis,1
dobijajati,1
preblizu,1
rezultatirati,1
presetiti,1
doveleti,1
izmati,1
splajsovati,1
opkoračivati,1
satati,1
sponzorirati,1
su‚eti,1
glukozati,1
povečavati,1
odvojati,1
vladasiti,1
ulepšavati,1
otiskovati,1
siamiti,1
toriti,1
dooprinositi,1
proletarijati,1
akroniti,1
učestuvivati,1
fotoziti,1
posolužiti,1
odrćati,1
prastarati,1
naciljati,1
poderati,1
predahneti,1
manastiriti,1
poskidati,1
careviti,1
nabrati,1
pritekositi,1
provosti,1
katabolizovati,1
vulgariti,1
čoti,1
penjeti,1
mongetiti,1
hrišćanizovati,1
sugerirati,1
acilirati,1
skalniti,1
stimlišati,1
razgledavati,1
prpoleteti,1
dehlorinisati,1
predatirati,1
analiѕirati,1
preuѕeti,1
frost-freti,1
latinizirati,1
graeiti,1
spa­vati,1
proteti,1
pognagati,1
dognasiti,1
postadositi,1
ustadositi,1
rasesti,1
uplašisati,1
dadositi,1
zlati,1
rekonstuisati,1
odnsoiti,1
doljeljivati,1
probraziti,1
služiliti,1
apstrajuhiti,1
sležiti,1
tajgati,1
vrbiti,1
perkinuti,1
proovoditi,1
podrazumivevati,1
prokrstariti,1
suorganizovati,1
rezervatiti,1
kolski,1
rižati,1
predaditi,1
utčiti,1
oboremnuti,1
lavrati,1
smijeti,1
djetiti,1
grupirati,1
metilglioksati,1
dogiditi,1
polažiti,1
objsniti,1
dekontaminisan,1
sprčiti,1
krevetići,1
vrućati,1
opunomoćiti,1
razdiriti,1
dotaki,1
roslati,1
crepuliti,1
crepuljati,1
naleći,1
spaditi,1
médicati,1
opšteti,1
pretjerivati,1
zamjeriti,1
’uzeti,1
preporađati,1
anniti,1
respondebitis,1
umotati,1
omeliti,1
pučkati,1
ćisati,1
opstatiti,1
predslavljati,1
najavljivlooati,1
dubuti,1
skusati,1
izglancati,1
prinudivati,1
maditi,1
iznalaziti,1
zrtvati,1
prinudati,1
ponavati,1
svaljivati,1
izgladnjivati,1
represovati,1
odivijati,1
plasiarati,1
održavajati,1
specifirati,1
i-ti,1
ralaksirati,1
razmatriti,1
klikniti,1
oživjeti,1
natjecati,1
ponaćati,1
prerekvizit,1
počađaveti,1
prikladiti,1
utivcati,1
nalaizirati,1
prospeti,1
zagrijavati,1
konrahovati,1
potamnjeti,1
organeti,1
tefteriti,1
ispadneti,1
otceti,1
pokačiti,1
oakrivati,1
šljahtići,1
sejmitati,1
sestrati,1
romanizovati,1
razasuti,1
hrvatizirati,1
potrebovati,1
koprivići,1
sjerušati,1
karboksilovati,1
suvljati,1
ranilistiti,1
urbanizirati,1
uvakufiti,1
je*at,1
trouglići,1
saxatiti,1
žutati,1
prezimeti,1
odsjati,1
preziti,1
dekarboksilaoati,1
klavifikovati,1
mgeti,1
polubrati,1
stjudiositi,1
toleriseti,1
opsađivati,1
odlučujati,1
promovirati,1
predsjedavajići,1
proliti,1
učstvovati,1
pošanjeti,1
post,1
olaksašati,1
kavalir,1
usvetljavati,1
kraljići,1
razgradjivati,1
fermentovati,1
-{lactobaciti,1
predstavljajati,1
demokratizovati,1
čaditi,1
pšavesti,1
{moorellati,1
nagovijestiti,1
spineti,1
doprineći,1
narofniti,1
nabavliti,1
smastrati,1
hidrogenizovati,1
eukariot,1
glimiti,1
glumlati,1
video-igrati,1
uvršatavati,1
očetivati,1
fotosintezati,1
paraklesiti,1
kriptati,1
krštavati,1
usmrtivpiti,1
nezgodati,1
podesti,1
metaboliti,1
bifeniti,1
probaviti,1
biorazgrađivati,1
debitovsati,1
dobišiti,1
istčati,1
puriti,1
dovodići,1
detoksikovati,1
švercovati,1
umrirati,1
koristitititi,1
moprati,1
proizvodeiti,1
metilirati,1
4-aminobifeniti,1
borovilosti,1
reapbsorbovati,1
urobilin,1
obororiti,1
umireti,1
prođositi,1
pričiniti,1
vertikati,1
determinirati,1
tumanišviti,1
uostati,1
uredjivati,1
nastviti,1
prokarioti,1
na­vesti,1
na­čestiti,1
tre­bati,1
za­vr­ša­vati,1
­ati,1
kosjati,1
stva­ra­iti,1
skri­va­lati,1
po­re­kati,1
do­vesti,1
skri­vati,1
isprobavati,1
po­resti,1
do­neći,1
pro­zvati,1
­zetti,1
ku­variti,1
.stvoriti,1
operistati,1
predvoriti,1
zdraviti,1
isprednjačiti,1
papratiti,1
disektirati,1
pkontrolisati,1
umirliti,1
zbrinati,1
odečiti,1
razjuriti,1
obmanjujuti,1
zamračovati,1
oksidizovati,1
autorizovati,1
pretplatati,1
zgrada,1
proviv,1
namsamariti,1
ostvrati,1
aktrivirati,1
kojistiti,1
posrbiti,1
zabuniti,1
ototi,1
sanctoriti,1
išarati,1
al-nafisati,1
diplomiti,1
poluprofiti,1
polu-profiti,1
ukršatiti,1
dadati,1
mlečnobeti,1
ka­žati,1
no­siti,1
procieniti,1
kontrauslovljavati,1
kupirati,1
trg,1
izmotavati,1
gurasti,1
remekdeti,1
iznati,1
umeloti,1
zamalterisati,1
povaliti,1
zvižditi,1
prebledeti,1
rasplakati,1
reklati,1
razočaravati,1
divljati,1
očvrsnuti,1
zapratiti,1
fosforilovati,1
malonil-koa,1
suosnovati,1
multiplejer,1
otvararati,1
pristusvovati,1
potkradati,1
ruki,1
skladiđti,1
urokovati,1
potsticati,1
sabereti,1
krakterisati,1
sekiti,1
ukrštavati,1
otpraviti,1
odjavljivati,1
tremoti,1
``postojati,1
razvijeti,1
`razdvajati,1
tocqueviti,1
tokvilfavoririzati,1
nehrišćani,1
trianisati,1
zakonužiti,1
fosforilati,1
sufistiti,1
specifičnositi,1
učinti,1
podpastiti,1
defnisati,1
prilaguđavati,1
oglasti,1
odogovoriti,1
traći,1
zabrinjavajuć,1
govdati,1
izravnjati,1
fići,1
slupati,1
administrirati,1
vakuum-pečati,1
proto-silk,1
yasnivati,1
načestiti,1
trečiti,1
nadahnuliti,1
svladavati,1
projekcovati,1
kompnovati,1
homogenizovati,1
smrznuti,1
vučeti,1
oragnizovati,1
razredati,1
omgućavati,1
snagati,1
sojo,1
sellidati,1
petoplasirati,1
odrđati,1
ujedinjati,1
šerovati,1
…doći,1
naviriti,1
osnaziti,1
poveseti,1
omalovažiti,1
oslboditi,1
svući,1
dodvorivati,1
jačeti,1
gunđati,1
nagao,1
micati,1
globiti,1
potkazati,1
potvriti,1
poliakrilonitriti,1
nadokanđivati,1
infundovati,1
osveživati,1
regrupisati,1
dondežiti,1
nasataviti,1
naguasati,1
tekiti,1
zakasti,1
dečati,1
odličiti,1
porizvesti,1
ježeleti,1
pokazvivati,1
podlivati,1
stvaiti,1
primetliti,1
poslatvljati,1
stceniti,1
razglabati,1
zapitkovati,1
trasnformisati,1
smtratiti,1
spireti,1
izjasnjiti,1
srati,1
procenivati,1
izjašnjati,1
potunoti,1
izjašnajvati,1
svačijati,1
opravati,1
zapiseti,1
aplikacivati,1
reklasifikovati,1
elektrifizirati,1
vati,1
naviknem!ti,1
zhti,1
najaviiti,1
uključuti,1
komponuvati,1
preplavljivati,1
sastojiti,1
čovekati,1
ork,1
izvlaciti,1
koruptirati,1
patroleti,1
vstupati,1
svodoviti,1
up-to-dati,1
spin-off,1
imap,1
izbergavati,1
ispotaviti,1
pomociti,1
odahniti,1
poteziti,1
smaniti,1
streamovati,1
usustiti,1
snjiti,1
obućar,1
osičar,1
osičati,1
žaokati,1
puževiti,1
uhakovati,1
usanoviti,1
povoditi,1
pročitliti,1
odlukovati,1
isčetkati,1
kadrirati,1
royaleti,1
ubijaći,1
zamki,1
rojati,1
obeshrabiti,1
fortniti,1
koduvati,1
brezati,1
emulirati,1
treninziti,1
informsići,1
uzleteti,1
listati,1
narutati,1
spaciti,1
narutiti,1
nacrt,1
otkiravati,1
sasti,1
istresiti,1
navirati,1
outovati,1
namadati,1
obuhvati,1
narpraviti,1
skojati,1
izacjati,1
hanovesti,1
ukusiti,1
parčiti,1
češati,1
šmrkati,1
kašljati,1
fuziti,1
obrociti,1
baterijatrati,1
izabati,1
susrecati,1
dugmiti,1
pinovati,1
preplatiti,1
zaživljavati,1
ugnježavati,1
emulsiti,1
manijati,1
isprofilisati,1
titulisati,1
desrbizirati,1
unesti,1
ekspremirati,1
serotipovati,1
regresirati,1
super-siti,1
randomizovati,1
očevati,1
podlegavati,1
reanimirati,1
​​postići,1
razbibrigati,1
brendirati,1
pouciti,1
zavšavati,1
oboviti,1
drižati,1
potvđivati,1
ponovoti,1
vas­pi­ta­iti,1
po­lo­žiti,1
sa­stozjati,1
iz­vo­diti,1
re­a­iti,1
či­nuti,1
čl.,1
maski,1
gojazneti,1
ugojiti,1
rpužati,1
smartati,1
ukrštiti,1
preplanuti,1
tamniti,1
ptrdtavljati,1
ormariti,1
uroniti,1
majasti,1
mjaučati,1
šištati,1
savanati,1
ubacati,1
saterati,1
lampeti,1
đaliti,1
uslikavati,1
zakljucati,1
zub,1
nabijati,1
poljavljivati,1
zazidavati,1
luciti,1
biiti,1
odstranovati,1
visok,1
baziriti,1
uber,1
izrezivati,1
koristeć,1
odkloniti,1
izbušiti,1
evoulirati,1
delliti,1
memorabiti,1
povješati,1
gorivati,1
saveziti,1
tepihati,1
riešiti,1
uspisiti,1
havesti,1
grejamov,1
vrdati,1
parodirati,1
zafrkavati,1
izvrćiti,1
navliti,1
diversifikovati,1
čučiti,1
sprintovati,1
kamuflagati,1
izdahnuti,1
raportirati,1
unišiti,1
nareživati,1
bonjiti,1
ađurirati,1
obnarodovati,1
zaeniti,1
otuštati,1
djutiti,1
intervati,1
viniti,1
plejlistiti,1
preprodukivati,1
štedjeti,1
slabići,1
ošamuti,1
levelovati,1
jarnamov,1
oproštati,1
izludeti,1
iscureti,1
preslati,1
battleti,1
promotivisati,1
mm,1
pojasevati,1
prisustvuvati,1
sektašiti,1
polu-ogledati,1
ogledalosti,1
zamenivišati,1
ultrati,1
nijemogati,1
predstavljivati,1
isupunjavati,1
rekategorizovati,1
rekonceptualizati,1
kosristiti,1
zaglupeti,1
pruzati,1
ikškiti,1
salmoneti,1
pufsuti,1
...kati,1
počniti,1
preudavati,1
izoštriti,1
objabvljivati,1
ubruzgati,1
transpantovati,1
prisvojavati,1
oboicati,1
proseći,1
registarati,1
prišati,1
čeonuti,1
evolvirati,1
odustalk,1
izvšiti,1
uviek,1
predestavljati,1
batagliti,1
izdresirati,1
nadovati,1
pronevesti,1
transpantirarati,1
umretiti,1
skocentrisati,1
besediti,1
ulljučivati,1
predazati,1
preljubati,1
naglašavlati,1
imlicirati,1
entiketirati,1
habitati,1
izvičati,1
osiliti,1
analazirati,1
lokalizirati,1
insuflirati,1
uztimati,1
diliti,1
isplata,1
prošiti,1
zpaočeti,1
eksproprisati,1
rekatalizovati,1
smunjati,1
retiniti,1
izgradliti,1
potrvrđivati,1
revoltirati,1
galvanizovati,1
otezati,1
komadati,1
juvljati,1
sedamoroti,1
šupsti,1
pakuiati,1
drhtati,1
coti,1
volevuti,1
sadnjati,1
klatiti,1
zapolnяti,1
naborati,1
dračiti,1
kudraviti,1
zbirkati,1
opsići,1
izvasti,1
iznačati,1
mandatirati,1
trasnportovati,1
popsliti,1
sarmati,1
pomoc,1
nadrastiti,1
požurivati,1
potpirovati,1
razultati,1
poražavajuć,1
romantizovati,1
opera,1
konopljati,1
naznačivati,1
otrčeti,1
otvatati,1
dosuđivati,1
umrtvljivati,1
olaziti,1
bogoslužiti,1
iskorenjivati,1
glupiti,1
imalati,1
simpatizirati,1
ocieniti,1
neobraćati,1
začuđivati,1
novnonastati,1
sar.,1
hidroketi,1
šprisati,1
ušpricavati,1
valdati,1
potstati,1
ustasti,1
pomeslići,1
mbiti,1
postaditi,1
odveo,1
oprovljati,1
zlobiti,1
parasti,1
ubijajići,1
reći(,1
silmarilion,1
policati,1
kuljati,1
potvrdjivati,1
studirirati,1
tourgéviti,1
krz,1
iznuđivati,1
protestirati,1
glasovati,1
barikadirati,1
dezinvestirati,1
odronjavati,1
olučasti,1
nostajati,1
usjeći,1
uzletiti,1
diskvalifikovati,1
upumpaviti,1
čovek—avion,1
piloti,1
džangrizati,1
arbalestiti,1
konkretrati,1
nišaniti,1
otkucavati,1
izmasakrirati,1
mačeviti,1
psetoti,1
prošašviti,1
ispljunuti,1
šaljesti,1
podcrtavam.,1
objavljiti,1
opodneti,1
podsignati,1
hitati,1
naftenati,1
naturiti,1
poominjati,1
razvođiti,1
preslavati,1
povreda,1
mekiniti,1
koporiti,1
prisluživati,1
mržnjeuključivai,1
naradati,1
klevetati,1
upletiti,1
poranđti,1
aggressiti,1
vokalizovati,1
treabati,1
terapovati,1
poredići,1
odrecitovati,1
nivelisati,1
ispivati,1
oređivati,1
pavlikovati,1
imtirati,1
odinokati,1
predstavnjati,1
vagati,1
ptedstavljati,1
bigrati,1
otškolovati,1
obespravljivati,1
festicvati,1
pođiti,1
mostititi,1
flotiti,1
rudariti,1
fosfatirati,1
brišati,1
štaviše,1
hominkuti,1
zaštićovati,1
utirati,1
skibati,1
obraѕovati,1
zastidjeti,1
izbegalavati,1
kopneti,1
pribadati,1
zamenjevati,1
pojavlliti,1
kaki,1
voskati,1
saći,1
provriti,1
dolivati,1
odmiti,1
signirati,1
uzglavljati,1
uzglavlati,1
opankiti,1
odrazavati,1
ukljućivati,1
trdeti,1
implemtirati,1
tuzžiti,1
izgditi,1
povezvati,1
dominarati,1
prouzačvati,1
propoznati,1
filiti,1
oslati,1
srasliti,1
izjahati,1
ujahati,1
pridignuti,1
spavasti,1
konjići,1
zečići,1
zamesiti,1
izjutrati,1
kolačati,1
ogranizovati,1
naoisati,1
temiti,1
oduzeotati,1
pruzeti,1
porajati,1
obiležiti,1
karditi,1
usporediti,1
biiliti,1
intervjuirati,1
debaći,1
samoderžaviti,1
zerkasti,1
fragmentovati,1
smješati,1
akrilik,1
uranati,1
uranivati,1
diskreditirati,1
preazilaći,1
deferencirati,1
instuti,1
izbatinati,1
pimenjivati,1
optužšiti,1
naljati,1
sumnjičavati,1
raspadnuti,1
odgovoiti,1
d,1
prefreirati,1
interpreterati,1
testuti,1
nefavorizovati,1
učesnikaprijaviti,1
radiječiti,1
posmatračismatrati,1
darazlikovati,1
doksati,1
bipredstavljati,1
kojisati,1
iznesusvovati,1
prijavilaisti,1
kojibolivati,1
slaboobraćati,1
zajednodogodil,1
operacionati,1
istraživalalati,1
za,1
uzev,1
specifikovati,1
osecati,1
učvrtiti,1
fobiti,1
reverzovati,1
ožalostiti,1
voltažati,1
raspradati,1
pseudofositi,1
mikrofositi,1
noduliti,1
elektroplati,1
galvanizirati,1
otopiniti,1
taliti,1
organiziti,1
deoksidirati,1
kipiti,1
mjehuriti,1
udjesti,1
manipulirati,1
smatliti,1
avatariti,1
mreža,1
onlinuti,1
navigirati,1
potucati,1
nagovešstavati,1
besmisati,1
kategorizirati,1
samo-ispunjavati,1
prokrčiti,1
vladalati,1
ujedinjavati,1
ameliorirati,1
likvifikovati,1
demitologizovati,1
...identifisati,1
trilitnuti,1
gao,1
oporezovati,1
izbijajati,1
rđav,1
obzediti,1
napšresti,1
potlačiti,1
izkviti,1
restruktukrurirati,1
naukesti,1
zasati,1
laskaviti,1
pčeliti,1
ukljičivati,1
izeveštavati,1
utvditi,1
usmerati,1
psihogeniti,1
šupasti,1
{brasiti,1
crtaći,1
satizirati,1
izgrati,1
nepobediv,1
ozakonjati,1
dreati,1
obmaniti,1
lažu(,1
lasti,1
nasučeti,1
rubzjati,1
prtoizaći,1
grediti,1
otasti,1
pšostovati,1
dovoliti,1
nastaviljati,1
udahnjivati,1
zahuktati,1
glositis,1
daidati,1
razgrađjivati,1
nasledđovati,1
dotretati,1
klicati,1
down}iti,1
uglapati,1
urugvajati,1
osedlatiti,1
‚‚drugiti,1
tlačiti,1
‚‚pokazivati,1
odanostiti,1
unučad,1
‚‚osporavati,1
iskaz,1
špartati,1
...dezinfikovati,1
potići,1
prihvaćati,1
saopstiti,1
nazdraviti,1
pseći,1
zatajiti,1
krvaciti,1
ykrcavati,1
scrambleti,1
isklijati,1
podieliti,1
ostadositi,1
argištikiniti,1
{argištisati,1
hoti,1
ustaći,1
rođati,1
podmazovati,1
zubnuti,1
gleđiti,1
primeniiti,1
uhavtiti,1
izdraditi,1
ofmormirati,1
gradivati,1
udubiti,1
umnogiti,1
havati,1
tuti,1
obrći,1
odražati,1
tonirati,1
ćelavati,1
kalemiti,1
≅formula_9,1
_6,1
uestvovati,1
speleti,1
priajvljivati,1
duplati,1
uvrniti,1
graći,1
valeriti,1
metoti,1
kruniti,1
korelati,1
potvrdilati,1
zarasliti,1
rezultujeti,1
krosti,1
razjastiti,1
nalastati,1
konjiti,1
čamčiti,1
kitaristati,1
štimovati,1
nađačati,1
leonkavati,1
orkestrirati,1
ljubaviti,1
zapinjati,1
prozelitirati,1
realizvati,1
odpuzati,1
prestoniti,1
institucionalizati,1
seorganizovati,1
pištati,1
obućati,1
obezediti,1
zabrujati,1
naprasit,1
snoviti,1
amititi,1
kukaiti,1
labavati,1
ishiofemorati,1
.pubofemorati,1
okoštavati,1
pretrpostavljati,1
jastozati,1
vratići,1
primorjati,1
odrzavati,1
nasipati,1
usleđivati,1
objajasti,1
deprineti,1
plavetniti,1
rasprostr,1
zaklapati,1
riti,1
dvousnati,1
zapošljivati,1
naboditi,1
čitalac,1
ortopesti,1
zategnut,1
zaprljati,1
remenati,1
plesiti,1
smohteti,1
uzmognuti,1
podčinjavati,1
prosuđivati,1
gizdati,1
zagoriti,1
upljati,1
blistav,1
etablirati,1
njisati,1
meditirati,1
popovimati,1
uravljati,1
dozoviti,1
zadasiti,1
ebesiliti,1
uputuitati,1
iѕaѕvati,1
saѕnati,1
uspraviti,1
tj.razlikovati,1
obezebeđivati,1
sarasvati,1
podražumevati,1
iskristalisati,1
osgovoriti,1
umetnstiti,1
ukuleti,1
vaslovati,1
eterniti,1
daltonizovati,1
potažeti,1
buketići,1
staziti,1
koniti,1
spartijati,1
storgati,1
sadžriti,1
prestoti,1
služboivati,1
ljuspati,1
prodrliti,1
zliti,1
more,1
obuhvaztati,1
neziti,1
sšrppvpditi,1
sezonaodigrati,1
ugrugvati,1
sladati,1
dajnati,1
nepostiti,1
potklasiti,1
infraklasiti,1
vestibiti,1
ostavilati,1
prikvesti,1
zoblati,1
zamotavati,1
gnečiti,1
opskrbiti,1
karanfilčiti,1
isprljati,1
gostiti,1
frikadeti,1
buleti,1
iseckati,1
izravnuti,1
inkorporisati,1
bakalin,1
revolucionizovati,1
kasl,1
revolucionizan,1
franšizirati,1
spanati,1
zapoĉeti,1
ocijeniti,1
promeriti,1
isplesati,1
redavati,1
omerati,1
tretrpeti,1
današljati,1
oružijati,1
trečati,1
osvosvojiti,1
uzrujavati,1
zvocati,1
otuđivati,1
oglušivati,1
veroveti,1
iskradati,1
drati,1
stviti,1
oposati,1
tugovati,1
dunuti,1
picati,1
podstrekliti,1
vršeti,1
groboviti,1
ghiacciti,1
osvojojiti,1
popušiti,1
razvrtsavati,1
odbrati,1
primanati,1
/cciti,1
prototipovati,1
šopingivati,1
prekomandovati,1
sponorisati,1
surrogati,1
nasleđiti,1
posići,1
podrumati,1
raščlanjivati,1
podestati,1
ograda,1
osvavati,1
igrasiti,1
porpimiti,1
seodlučivati,1
ςati,1
stvratiti,1
dosaeliti,1
ovjeriti,1
trčiti,1
zveriti,1
staniti,1
tihovati,1
lamjeti,1
lamjati,1
usjeviti,1
bajati,1
tižati,1
odsek,1
posednuti,1
posestiti,1
spiriti,1
uprljati,1
nakvasiti,1
zvončiti,1
tkaniti,1
pretpotsvaiti,1
sedefliti,1
forrmirati,1
betsiti,1
plodnuti,1
pdigrati,1
spa­jaći,1
po­ka­za­ati,1
_27dobiti,1
samodefinisati,1
kalb,1
el-salasiti,1
sespominjati,1
medvedić,1
pozamiti,1
paničiti,1
ṁati,1
ujednati,1
opsikiti,1
patuvati,1
predagati,1
invaditi,1
pripovedač.,1
zarediti,1
momki,1
nasnimavati,1
pratetati,1
sleti,1
hći,1
utkivati,1
stvroiti,1
usketi,1
pop-folk,1
označaati,1
limfati,1
usamlovati,1
uterusti,1
akteriti,1
eritrociti,1
osvećivati,1
sauzeti,1
duktuti,1
mjuzikati,1
uigrati,1
jepotvrditi,1
orkuživati,1
klasifikaoati,1
rasčitsiti,1
manipulipulisati,1
izložeti,1
utaboriti,1
izvutiti,1
onesvečćivati,1
čekirati,1
tačmičiti,1
pčelariti,1
uvršavati,1
usvevati,1
rančati,1
zadrhtati,1
tovar,1
sudrakati,1
pohlepiti,1
totemati,1
kožamati,1
šakasti,1
fletiti,1
pumiti,1
mah-šati,1
aretuziti,1
jaguarati,1
gusarati,1
jagati,1
koltati,1
:ov,1
grmiti,1
nezbiti,1
džeroniti,1
leš,1
grotloti,1
žabiti,1
strit,1
omčiti,1
svrstajati,1
podstrekavati,1
anulirati,1
čansirati,1
ekshumovati,1
opoustošiti,1
dopdeliti,1
smatraloti,1
makedonizovati,1
žbun,1
sagiti,1
uočljiti,1
zdeti,1
lončići,1
pridovati,1
orašasti,1
vekna,1
nasmijati,1
podestiti,1
dogati,1
napupstiti,1
sir,1
obrvati,1
obasti,1
područijati,1
ulegnuti,1
šivati,1
dođeti,1
napravilati,1
shvaćati,1
prelesti,1
osmehnutati,1
çati,1
alarmirati,1
odletjeti,1
ministériti,1
kavati,1
proivoditi,1
sonnambuti,1
uteriti,1
mežati,1
transliterisati,1
pretpetati,1
odežati,1
organizov,1
sopštiti,1
spremneti,1
oslobođati,1
folići,1
elliottiti,1
oraspolositi,1
zatamnuti,1
virtualizovati,1
spljoštiti,1
iscuriti,1
gći,1
raspustati,1
izdžikljati,1
zaleti,1
imobilizovati,1
odbrusiti,1
olizati,1
lavati,1
piškiti,1
upesničiti,1
brbljati,1
treti,1
kseniti,1
ormarić,1
zavlačiti,1
odgurivati,1
mašiti,1
odovati,1
saginjati,1
ukaazati,1
polularisati,1
pomažuti,1
kompati,1
rvasti,1
izgrizati,1
doveslati,1
prožvatiti,1
stiskati,1
lajati,1
tresti,1
umaćnuti,1
prelagati,1
mumifikovati,1
zateturati,1
blamirati,1
omaći,1
zamahati,1
izginati,1
pšostati,1
potegnuti,1
folirati,1
odlebditi,1
devirtualizovati,1
usni,1
zavitlavati,1
tvdriti,1
aeliti,1
smatarati,1
povkiti,1
dogovorliti,1
celeti,1
krevesti,1
jastuciti,1
džeti,1
jarati,1
manipovati,1
protčinjavati,1
ponašamati,1
istraživaći,1
vice-fiskati,1
uspavljivati,1
def,1
povasti,1
