глагол,частота
obezbećivati,1
objavnjivati,1
miniti,1
usrđeti,1
odlažati,1
prerijati,1
koristlati,1
poraviti,1
unapređediti,1
referati,1
nadkriljivati,1
zubeti,1
raščuti,1
igonorisati,1
odagnati,1
ugrčiti,1
fermati,1
popaati,1
dozvolisati,1
čvrgiti,1
odšljakati,1
uslijedjeti,1
lijepiti,1
frankirati,1
provejavati,1
demistifikovati,1
prestvljati,1
perebivati,1
tыti,1
ogovarati,1
upistati,1
pristilaziti,1
osvpjiti,1
vectigati,1
skriti,1
predobriti,1
aplaudirati,1
šiolašviti,1
doblati,1
korišstiti,1
domnirati,1
prolapsati,1
pemati,1
obrenuti,1
maturati,1
bezati,1
ipsati,1
izaošati,1
g.b.,1
industrovati,1
priajviti,1
pisaći,1
vretiti,1
izvršeti,1
uočljiti,1
prevaći,1
naličiti,1
postašati,1
zaklon,1
mačeviti,1
posekositi,1
rasporisati,1
gostiti,1
zazadržavati,1
zaintereosvati,1
umjeti,1
dospivati,1
svidjeliti,1
voljetati,1
ispjevati,1
zarađati,1
pripriseti,1
smjerati,1
odjetati,1
pobješnjeti,1
urotiti,1
supriti,1
kastati,1
poizvediti,1
podvezivati,1
proasti,1
oktupiti,1
ociizuzeti,1
žnjeti,1
kvaraciti,1
spektakati,1
ukuljučiti,1
ukljućiti,1
goticiti,1
borsati,1
polažati,1
eksperimetisati,1
razmotavati,1
multiplujilion,1
priditi,1
preslićati,1
sumnjeati,1
pečeti,1
odraniti,1
uzdasti,1
abbiati,1
gongati,1
plintati,1
kuljati,1
bablgati,1
zavšesti,1
oprijediti,1
podelti,1
al-ma’ad,1
at-tasavur,1
zatrudnjeti,1
agnostiti,1
kotistiti,1
proćerati,1
kraljevići,1
zakrivljivati,1
pučistiti,1
umemoti,1
obnašati,1
rebelleti,1
frojdati,1
al-havamiti,1
aš-šavati,1
dopinositi,1
utvriti,1
neseti,1
doseljevati,1
brompati,1
pitujeti,1
razbrati,1
ulica,1
zabrjati,1
...želeti,1
saliviti,1
štrčati,1
vrleti,1
poširiti,1
emisovati,1
umorisati,1
kobiti,1
rečati,1
usledići,1
dam,1
-{capayati,1
nadinuti,1
sovjrtslati,1
sljemati,1
gvoriti,1
uzneti,1
kumulirati,1
pozavati,1
pretplaćivati,1
podrčjati,1
dvanesti,1
simobiti,1
reokupirati,1
prkostiti,1
duki,1
poodrastiti,1
razglabati,1
dunuti,1
sloniti,1
obrazujeti,1
dođosti,1
osvojilati,1
ma­piti,1
uz­di­žati,1
pre­mati,1
po­ja­vlju­iti,1
bi­ti,1
po­mi­njati,1
vo­di­liti,1
slu­žiti,1
osta­ati,1
obe­le­žisti,1
lalibriti,1
vukoslaviti,1
poletjeti,1
stavisati,1
istislati,1
određiti,1
urnirati,1
vozati,1
izvezati,1
potpisavati,1
novačiti,1
kafiriti,1
doć,1
podugiti,1
ckrviti,1
solejati,1
usklikniti,1
oslaljati,1
dosticati,1
yzbynyti,1
sprječiti,1
utošiti,1
prenići,1
crtkati,1
prdati,1
počastiti,1
porebeći,1
kvalifikati,1
kavilifikovati,1
tretrirati,1
nalijediti,1
zasužnjiti,1
procesti,1
spajići,1
observablati,1
opservablati,1
anihilirati,1
prodoći,1
ulogorovati,1
pospiješiti,1
izvešćivati,1
istrgnuti,1
potecati,1
osvjetlati,1
ojbavljivati,1
buteljirati,1
teleserisati,1
pripaditi,1
privredivati,1
tafsiti,1
promotriti,1
otcijepiti,1
priključuti,1
zaštitati,1
zapiti,1
fragmentovati,1
natpiti,1
poučivati,1
pripovetki,1
poukiti,1
varošiti,1
resastiti,1
zubići,1
napakovati,1
poraniti,1
rasparcelisati,1
znak!,1
ugasnuti,1
sugubiti,1
isrčati,1
raspucati,1
embrionirati,1
pogorsati,1
definisšati,1
pretendirati,1
suočuvati,1
opismeniti,1
islamizirati,1
islivati,1
doletjetati,1
ovekovečivati,1
dospavati,1
nebeti,1
mrav,1
čvršći,1
pužati,1
infestirati,1
salicilanilisati,1
izazazivati,1
teladiti,1
instruisati,1
dopretati,1
nastaljati,1
funkciionisati,1
perminuti,1
zavšriti,1
okoliniti,1
posavjetovati,1
bronhiti,1
divelion,1
dibelion,1
skoutariti,1
porazisati,1
lincredibiti,1
duelti,1
poseziti,1
razvrežati,1
potamnjeti,1
oborati,1
nasutpiti,1
dighti,1
pretrjeti,1
serviziti,1
italianati,1
koitovati,1
realzovati,1
daći,1
uokruti,1
bogomozjati,1
raketirati,1
podviziti,1
dlakasti,1
razobličiti,1
konkureniti,1
postigiti,1
stinati,1
juniorati,1
modnыti,1
razjediniti,1
bejagati,1
kruetiti,1
nasupasti,1
pozajmljivlati,1
takođepozajmljivati,1
kuvagamon,1
mođjamon,1
sukamon,1
ostrvati,1
pokaziovati,1
skameniti,1
skamenjivati,1
napadovati,1
nanomon,1
upadovati,1
začuđivati,1
devouliurati,1
izvoljevati,1
isisati,1
vandemon,1
pjavljivati,1
serafimon,1
svetidramon,1
objšnjavati,1
pomažeti,1
otkotrljati,1
puštiti,1
narezovati,1
potfascići,1
zaopčeti,1
osigravati,1
očekkovati,1
mreći,1
oboljeliti,1
kratati,1
raksidati,1
poinjati,1
naboditi,1
zavitlavati,1
podvaliti,1
pripajajati,1
prošititi,1
nastnanjivati,1
kaniti,1
izgnječiti,1
zamenjati,1
kvalifikuovati,1
kajvati,1
olufinati,1
idati,1
uzemljati,1
navalin,1
kiksirati,1
prikipiti,1
potamniti,1
skalnjati,1
optočeti,1
bjati,1
inspirislati,1
parčići,1
zamrziti,1
izbatinati,1
popisiti,1
trujtiti,1
uginući,1
ozakonjivati,1
klonuti,1
taksiti,1
dušiti,1
pofeći,1
iznajmoti,1
skrpiti,1
frateti,1
gujati,1
zaditi,1
zerkasti,1
sencillati,1
nstupati,1
područivati,1
snati,1
proznati,1
jeresiti,1
exciditi,1
spiritaliti,1
viris,1
poporavljati,1
snačiniti,1
pripusivati,1
oderiti,1
passiti,1
voluntati,1
altercati,1
zanovetati,1
nasamati,1
pomazati,1
clericaliti,1
katalogizorati,1
moralis,1
predstavljiti,1
razgasiti,1
otpjevati,1
d.,1
laziti,1
izvojiti,1
iskristalisati,1
voltiti,1
morfemiti,1
deklinirati,1
počađati,1
izvrćiti,1
izdavajati,1
kastingovati,1
zanosati,1
tj.zamenjivati,1
vošti,1
bakrati,1
plava-bojati,1
­svesti,1
učestovvati,1
potkrati,1
podvalčiti,1
kaluđerčiti,1
podvrgovati,1
taksati,1
utokovati,1
ilustrirati,1
otad,1
izjuriti,1
stigla.,1
ostavarivati,1
atomist-govoriti,1
pravo,1
nadvladalati,1
‘kojiti,1
podvoditi,1
kiniti,1
odešati,1
suprotstavlati,1
smeš,1
čapljati,1
alasti,1
šaraniti,1
mačjati,1
stid,1
lupati,1
ispržiti,1
brineti,1
razmišati,1
nadmenuti,1
etabilirati,1
depoetizovati,1
prevrednovati,1
pretrestati,1
uvršatavati,1
omiti,1
sestrić,1
ilkazati,1
pozorisati,1
tvoяiti,1
koprudukovati,1
tebjati,1
tdati,1
pevač-vokalist,1
ofilmiti,1
ulestvovati,1
ogrubljivati,1
modernizati,1
podmlađivati,1
katastrofirati,1
sat-kuti,1
otskakati,1
proslavljiti,1
mitopoetizovati,1
razvukiti,1
fuciti,1
teatrati,1
zdraviti,1
’paleti,1
kandiduviti,1
biznis.,1
površkati,1
doboti,1
litografisati,1
gravirati,1
strip-serisati,1
tratiti,1
posledljiti,1
ishoditi,1
čovek,1
fest}}ti,1
prepreketi,1
pocrkati,1
rukavati,1
zaljubuiti,1
nožići,1
podunavljiti,1
sakiro,1
skoliniti,1
zabvljati,1
uzrujati,1
zabaljati,1
zahuhtavati,1
bišati,1
oragnizjati,1
okrenuiti,1
pouciti,1
pénati,1
primučišati,1
suščati,1
pojahati,1
dadjasiti,1
veljasiti,1
vprjaščiti,1
obrjati,1
ostasjati,1
žati,1
ubjati,1
preživaljavati,1
raskrinkavati,1
zvocaš,1
vrdati,1
smrskati,1
zgaditi,1
osvastiti,1
ubistviti,1
omiciditi,1
seobiti,1
daj,1
usoljavati,1
posvjetiti,1
nasljednjivati,1
odlepiti,1
predsudeti,1
supirior,1
ohmeljivati,1
intervjuisaa,1
pastišati,1
peskariti,1
dugujeti,1
predatirati,1
sekvestrirati,1
hlorinisati,1
borid,1
sulfati,1
fosfati,1
protraći,1
nadomeštati,1
milijoniti,1
antagonizovati,1
eksperimentirati,1
mutiti,1
uvaljati,1
arbitirati,1
osiromati,1
strepati,1
dolati,1
friz,1
vučati,1
zasjediti,1
učvrćivati,1
šeriti,1
…ositi,1
priglupiti,1
vinjeti,1
sulliti,1
kabati,1
predvodeti,1
oteloviti,1
reafirmisati,1
razveseti,1
načuti,1
agregirati,1
kuć,1
biomasiti,1
krutiti,1
dijagnostifikova,1
ispraznisvati,1
sceniti,1
nadomještati,1
suviti,1
fleširati,1
zagravati,1
rekuperirati,1
adsorbirati,1
centrifugirati,1
uparavati,1
sedimentirati,1
plagijati,1
prgaviti,1
suppositi,1
gospiti,1
zapašati,1
imzeći,1
naišati,1
krotiti,1
tvaiti,1
lepseti,1
zabranjati,1
ljuspastiti,1
srasliti,1
{pčeti,1
četki,1
cteći,1
nadaxnyti,1
berteti,1
tvditi,1
μmol,1
proteinati,1
non-volati,1
voltažati,1
zamenizati,1
salati,1
izvisiti,1
tetki,1
dedoviti,1
goračiti,1
presijeti,1
umuknuti,1
dvadesti,1
raopisati,1
razmjeniti,1
prinijeti,1
sudeđiti,1
saživljavati,1
rogati,1
ḥayyim}ti,1
pagiti,1
podvati,1
završisiti,1
okaljati,1
sah,1
obojiciti,1
isparcelisati,1
hristijanizizati,1
helenizirati,1
levati,1
natkriliti,1
poduzimati,1
vosti,1
rasprotrliti,1
puvući,1
dojuriti,1
zalogati,1
preobukiti,1
pristašati,1
nekmoti,1
poduzići,1
poredstavljati,1
presedavati,1
ponizeti,1
zatati,1
smartati,1
švapčići,1
nadkrivati,1
rtasti,1
surovati,1
naiviti,1
crtaći,1
rasporiti,1
tradicijati,1
dokudrati,1
doprinuti,1
radovan-ći,1
prozresti,1
hidreti,1
sublitorati,1
oparići,1
neguovati,1
smekšati,1
dal,1
utihnutati,1
prezauzeti,1
dozvoloti,1
vrtlarati,1
rančati,1
vratititi,1
vezicuti,1
čvoriti,1
fosforolisati,1
podrazumvati,1
dioksinasadrati,1
dioksiniti,1
imao!,1
kava-kavati,1
panionisati,1
nowherebiti,1
exp[ti,1
fazniti,1
izrazavati,1
primoirati,1
nakekati,1
pejzažiti,1
scutellati,1
potklasati,1
organofosfati,1
nitriti,1
transkribati,1
represovati,1
transrepresivati,1
transaktivirati,1
šišmišiti,1
saprofiti,1
aspergilozati,1
crvići,1
aerisati,1
proplivati,1
ispljunuti,1
sljediti,1
vjer,1
presaći,1
pokušavavati,1
odmeandrirati,1
stavarati,1
popularizirati,1
unguati,1
projicirati,1
okoštati,1
razmjestiti,1
ustući,1
pretilliti,1
premještati,1
orijentirati,1
koloniti,1
slidejiti,1
zakrčiti,1
pročešljati,1
organizurati,1
sačekivati,1
sudejstvovati,1
organizifrati,1
konstatirati,1
gorjeti,1
delovalati,1
destimulirati,1
identifirirati,1
cirkulirati,1
kofirati,1
fetaliti,1
stomatologovati,1
omoužavati,1
contiti,1
bačeloriti,1
pidružiti,1
pošanjati,1
čučiti,1
pirofosfati,1
estivirati,1
pleksiglati,1
micati,1
učestrovati,1
dormirati,1
polivinilov,1
dispergirati,1
vinil-hloriti,1
korištiti,1
nasititi,1
izrezovati,1
zarezovati,1
čestiti,1
peleniti,1
rodoslov,1
rasejati,1
nadrastati,1
odeljivati,1
uglatiti,1
qualitati,1
racionalizovati,1
podkastiti,1
potidovati,1
rašti,1
naftalin,1
posrdovati,1
izražeti,1
doprmati,1
pomiješati,1
mikrobiti,1
drozofiti,1
bubregati,1
dosetignuti,1
orobiti,1
anasti,1
officići,1
popstići,1
odlići,1
paštroviti,1
maj-junti,1
gužviti,1
razbešnjivati,1
ajkula,1
imemorabiti,1
titratrisati,1
poolt,1
prijateljevati,1
temaswati,1
razgarati,1
kriškastiti,1
visati,1
odirati,1
potražovati,1
zavis,1
pvx,1
ǌeniti,1
joon,1
odlažeti,1
sotalositi,1
ibutilid,1
sematiliti,1
dofetiliti,1
uvedeti,1
centisiti,1
nemoći,1
karakterisapi,1
kovertovati,1
podlijeziti,1
integrirati,1
sportista..,1
zamijenjivati,1
konaciti,1
mežutiti,1
kidpanovati,1
kindapovati,1
donateti,1
nasaditi,1
ozračavati,1
kompromizovati,1
restauirati,1
promenuti,1
štamšpati,1
poemeti,1
istrajavati,1
prefabrikovati,1
obnavljaizati,1
stvaarati,1
favesti,1
slavljati,1
molekuti,1
predhodovati,1
betonirati,1
upozati,1
kultivirati,1
jeretiti,1
sosajeti,1
zjapeti,1
uspediti,1
neispunjavati,1
pozatvarati,1
oslaljivati,1
nadglašavati,1
umnošiti,1
stok,1
neprestanoodvijasti,1
izositi,1
izađivati,1
pod­ržavati,1
kršati,1
potočiti,1
legitisisati,1
ussavati,1
bavilit,1
dodijeljivati,1
samonikati,1
krteti,1
kolerati,1
ukruti,1
stružiti,1
tributi,1
tohati,1
izvrišiti,1
predstanjati,1
ab-initi,1
personalizirati,1
komponirati,1
prekucati,1
modificirati,1
popločansati,1
predstavljajati,1
dolivati,1
zaćutati,1
doturiti,1
statirati,1
unalačtivati,1
obajavljivati,1
potisati,1
dokrejčiti,1
kradesti,1
razničiti,1
razdruživati,1
odliti,1
uptiti,1
objedniti,1
koreografirati,1
nornalizovati,1
hošiti,1
isklučivati,1
mičati,1
prdežati,1
postavi­ti,1
primeni­ti,1
1/2-polufinati,1
polu-demon,1
razonoditi,1
uprazneti,1
zataškavati,1
izludeti,1
nazaziti,1
balaviti,1
paratiti,1
jepostati,1
depolarizirati,1
difundirati,1
rapsin,1
prečiti,1
makon,1
izgaziti,1
prečišćivati,1
kisniti,1
bočiti,1
špringati,1
dnati,1
izmesiti,1
nasađivati,1
šarati,1
puknuti,1
pobeliti,1
favorizirati,1
kolaterati,1
prenesositi,1
izjednačisati,1
ujedinisati,1
pominovati,1
priorati,1
razbolijevati,1
naseljvati,1
sukcinilholin,1
zamirati,1
ca.,1
porozati,1
zaustavaljati,1
lizoziti,1
prestavati,1
ćesti,1
futurati,1
l.gl.,1
šteti,1
gramatikalizozati,1
orviti,1
objavaiti,1
međusobati,1
sijeniti,1
kanaliti,1
stabilizirati,1
proširirovati,1
hrabar.,1
sdistiti,1
koreografisati,1
okarektarisati,1
ustanoveti,1
podrazu-mevati,1
kabujati,1
prosjačiti,1
kopuliti,1
yasti,1
ŋati,1
–završiti,1
evidencijati,1
solariti,1
amariti,1
verásti,1
dynati,1
episoditi,1
ljutići,1
sakvinavir,1
pakao,1
oktrivati,1
josti,1
pripremenjivati,1
triflatati,1
velesajati,1
malati,1
zivaniti,1
opervaživati,1
prabacivati,1
plosniti,1
amortizirati,1
promeliti,1
ireverzibiti,1
čekićasti,1
našlaovati,1
hipodamos,1
urokovati,1
žustrati,1
izastupati,1
racionalirarati,1
preopteretiti,1
’zatajiti,1
permutiti,1
regenerirati,1
kačati,1
isprogramirati,1
isceliti,1
isceti,1
leptirići,1
priklapati,1
zakljinjati,1
interkalirati,1
pirenati,1
bipiriditi,1
dipiriditi,1
šikljati,1
katalizjati,1
parničiti,1
foki,1
otkiriti,1
isčezavati,1
jaučeti,1
džeroniti,1
zakoračati,1
katalizati,1
štigliti,1
oplatati,1
9,1
umišljati,1
odobrovoljiti,1
repenetrirati,1
pojeti,1
istučiti,1
smocki,1
utacati,1
jdigrati,1
hipnotisati,1
prebestiti,1
priletiti,1
hapustiti,1
ušnati,1
bogomoljati,1
vazdovati,1
civiti,1
karabati,1
debitati,1
premešiti,1
reaguatati,1
’upeti,1
podigneti,1
oksforditi,1
labelovati,1
arteriti,1
nasatati,1
sekretovati,1
supresivati,1
odljuštiti,1
konjugirati,1
zubati,1
losositi,1
’čuvati,1
stražuti,1
smognuti,1
’odeći,1
omrestiti,1
izdeti,1
sinkopuiti,1
katabolizovati,1
šrafeti,1
biosferiti,1
zar,1
osvešatati,1
pobošati,1
pomaziti,1
f#,1
zključiti,1
sa­stojati,1
iz­mećati,1
s-nitrozotiol,1
dekriminalizizati,1
zabranovati,1
ucestvovati,1
"raž,ti",1
isprepletati,1
kcal/mol,1
kajakati,1
hidroeskadriti,1
rashodovati,1
budala,1
vrsiti,1
...i,1
utirati,1
obuganiti,1
truniti,1
pretčati,1
delliti,1
basistiti,1
5-fosforiti,1
ligirati,1
ciklizovati,1
aditiviti,1
prepustati,1
projekovati,1
kultivati,1
ppružati,1
uskakati,1
marati,1
debiotovati,1
bviseti,1
opunovažiti,1
potkradati,1
izvutiti,1
izustiti,1
prodabati,1
pobući,1
podvezati,1
pretrpnuti,1
pročiniti,1
šroširiti,1
devesti,1
naljuti,1
požurujati,1
poveseti,1
zaškripati,1
spiskati,1
ugošćovati,1
pomaknuti,1
pokvati,1
umiljavati,1
stojiti,1
komlikovati,1
usidravati,1
bubrežasti,1
ekstrktovati,1
ćirati,1
zavući,1
dodoati,1
rvač,1
pirositi,1
koštiti,1
žirati,1
otoći,1
ledeti,1
bagremoviti,1
tri–četirati,1
potiti,1
celulit,1
pravesti,1
vititi,1
povaditi,1
‘najmiti,1
institucionalizovati,1
izdiferencirati,1
tundriti,1
povvrćiti,1
znovati,1
konkordansirati,1
srcasti,1
olistajati,1
mahuniti,1
slatko-nakisati,1
gnjeti,1
orošavati,1
doskorati,1
fejoati,1
okopniti,1
zasjedati,1
sandovati,1
pijančiti,1
njušiti,1
mlatarati,1
osoviti,1
gristi,1
zahladiti,1
saobraziti,1
ikonizovati,1
podlakati,1
gnojiti,1
namerati,1
staneti,1
premesiti,1
ostviti,1
umetnstiti,1
razaberiti,1
pasterisati,1
ležečiti,1
raabii}ati,1
prženuti,1
pepstatin,1
osteći,1
metati,1
zadršavati,1
ekspoatisati,1
ubit,1
vrežiti,1
serpin,1
kandidati,1
drvenastati,1
neuspeo,1
razditi,1
đumbir,1
immati,1
origlasiti,1
pospisati,1
trenitžrati,1
paviti,1
plagijarizovati,1
autocenzurisati,1
al-kureti,1
al-amati,1
as-salati,1
ulmariti,1
tamnobeti,1
postojalati,1
potkazivati,1
ozdravljati,1
izabreti,1
bolinati,1
titrati,1
uvjeti,1
konstruirati,1
ujednjačivati,1
homogenizirati,1
mjehuriti,1
sjedočiti,1
spaniti,1
štistiti,1
safroliti,1
razrastati,1
-{b1}iti,1
ispaljujati,1
navariti,1
dilapiol,1
oplutati,1
bubriti,1
pošinjati,1
cvetići,1
membrati,1
ordiniti,1
peccati,1
undiqiti,1
ućutkavati,1
nadrogirati,1
utanačiti,1
guviti,1
lizirati,1
retroviridati,1
podtiti,1
ѕalagati,1
_smrtiobjaviti,1
saznajedati,1
oporavaljati,1
sativati,1
slaninati,1
vrsta,1
rumeniti,1
valjeti,1
zagoriti,1
zagoreti,1
spakivati,1
iskorijeniti,1
kanonizirati,1
kala-azar,1
pav,1
prihodovati,1
iati,1
raceti,1
preopterećivati,1
large-scati,1
trejlerati,1
otišati,1
izolati,1
konjugati,1
vanadati,1
napuštsati,1
zbižavati,1
ispovedavati,1
isnistrati,1
svadjati,1
raki,1
proslijeđivati,1
uzdagati,1
zabrovati,1
rugosti,1
maslacati,1
rastrgliti,1
naprestati,1
predstvati,1
usretsređivati,1
postrojavati,1
brstiti,1
presivati,1
pseći,1
download-ovati,1
izvođeti,1
odrekeći,1
izvinuti,1
kavati,1
ubski,1
osmozati,1
provećavati,1
izbjati,1
uoznati,1
rekonstuisati,1
armaditi,1
izvoduti,1
skif,1
ljepotiti,1
smijeti,1
letovati,1
rastrčati,1
nati,1
špricevati,1
potaziti,1
plavusti,1
bataliti,1
oplaći,1
osammlati,1
proliferisati,1
seostvarivati,1
protoplasti,1
kutići,1
imaati,1
gledoti,1
*preživesti,1
udarasti,1
peki,1
ѕapočeti,1
izatkati,1
planinarati,1
prezasti,1
‘birati,1
miomirisati,1
monokristati,1
−jajastiti,1
alkohosti,1
kominiti,1
parati,1
daki,1
kazaniti,1
razblaživati,1
sadrziti,1
tekiti,1
jukiti,1
vozilo-voziti,1
bil1,1
prevaэići,1
iэgubiti,1
tri,1
tapariti,1
dobijajati,1
čepići,1
silažati,1
krmeti,1
kovrdžati,1
prebrisati,1
odvići,1
sesmatrati,1
gobiti,1
karakteririrati,1
refleksovati,1
trgnuti,1
zalupeti,1
rekla-kazati,1
dovodoći,1
citrineti,1
oživotvorivati,1
kopneti,1
ratati,1
optotipati,1
čunjićati,1
podrežati,1
iskupljivati,1
obaveati,1
’’stojati,1
razlaziti,1
unistavati,1
uključisati,1
azuki,1
zaslađivati,1
vidriti,1
otpornositi,1
sprežiti,1
ostvarati,1
natočiti,1
spoominjati,1
potklasiti,1
natklasati,1
snimivati,1
saletati,1
očititi,1
prepostavljati,1
razlučivati,1
third(ti,1
semenkiti,1
povrćati,1
ctypiti,1
samokompementovati,1
obnavaljati,1
postavljać,1
učestvovoati,1
poblasion,1
dajeplodovati,1
osušeniti,1
graničati,1
predliti,1
stoviti,1
smeđovrati,1
mayniti,1
zvanati,1
spomen-sobati,1
potkrovljati,1
anglofiti,1
oslobodliti,1
logoračiniti,1
hibernirati,1
ubrojiti,1
al-kavatib,1
obicati,1
niknuti,1
anektovati,1
izniknuti,1
mestiti,1
izazvaditi,1
gristiti,1
okreti,1
žabzvati,1
juneti,1
obedati,1
smatratiti,1
⃗ati,1
𝑡ati,1
sústavati,1
gomiti,1
prašnjati,1
mahonivati,1
raporesivati,1
ravisliti,1
maultašiti,1
kaivati,1
ćostryati,1
čašasti,1
podrodati,1
usitiniti,1
iskorenjivati,1
uberiti,1
džungiti,1
kleknuti,1
pregnanditi,1
muškatlati,1
natrljati,1
spečavati,1
vetrovati,1
lanilist,1
osmeti,1
zaprašivati,1
krčmiti,1
žir,1
femelliti,1
bodljikavati,1
bruneti,1
hidroksiti,1
zažmuriti,1
došiveti,1
bnoviti,1
zdržavati,1
iticati,1
zdepasti,1
zauzmiti,1
izmjenjivati,1
’očistiti,1
oduprati,1
plodov,1
oruglati,1
sađrati,1
izblediti,1
ovlažiti,1
kraciti,1
zeljastiti,1
uklesivati,1
staniti,1
lamentirati,1
treznuti,1
opštiti,1
zaratovati,1
kominati,1
obrastiti,1
puliti,1
heksafluorohlor,1
nadovazati,1
mikrofilmovati,1
poeciti,1
desulfatisati,1
stjalinati,1
juniksoliki,1
zaobilazak,1
brikovati,1
poboljevati,1
propati,1
protutnjati,1
egzarsiti,1
peleti,1
poljubisati,1
prizasti,1
nasrtati,1
predaći,1
nadživati,1
interkonverti,1
al-nasati,1
asporbovati,1
isresti,1
izomerizovati,1
hidratisati,1
odtstranjivati,1
hidroksibutirati,1
sapadati,1
ometatati,1
predspostavljati,1
oficinalis,1
zakorovljavati,1
sušariti,1
varivati,1
chiti,1
umakati,1
umak,1
doseti,1
prihvatisati,1
potegositi,1
spalisati,1
ranisiti,1
odmetnušiti,1
oplakati,1
acerofiti,1
rudukovati,1
predominirati,1
potičiti,1
rdeti,1
zaseliti,1
vučti,1
upiosati,1
ohbavljati,1
potužiti,1
kristalizirati,1
pridoneti,1
kristalići,1
reflektirati,1
oktaedrati,1
nekrotirati,1
sol-seti,1
pecivati,1
ukusiti,1
samanjivati,1
izmreti,1
reklasifiko,1
pregovoravati,1
počinati,1
zapjevati,1
vjenčavati,1
paslati,1
spreciti,1
